City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Lagoa,PT,39.05,-27.9833,61.23,66,100,21.61,overcast clouds
1,Tasiilaq,GL,65.6145,-37.6368,39.36,63,100,27.83,overcast clouds
2,Rikitea,PF,-23.1203,-134.9692,75.85,80,67,12.19,light rain
3,Yatou,CN,37.15,122.3833,37.11,42,96,20.15,overcast clouds
4,Ushuaia,AR,-54.8,-68.3,47.3,88,71,0.38,broken clouds
5,Ugra,RU,54.7777,34.3267,28.78,92,100,7.58,overcast clouds
6,Mataura,NZ,-46.1927,168.8643,55.47,45,0,4.14,clear sky
7,Kloulklubed,PW,7.0419,134.2556,84.4,77,58,12.68,light rain
8,Kolondieba,ML,11.0882,-6.8926,68.94,17,89,3.62,overcast clouds
9,Palana,RU,59.1167,159.9667,14.27,86,100,8.88,overcast clouds
10,Mehamn,NO,71.0357,27.8492,26.91,82,100,8.41,overcast clouds
11,Haicheng,CN,40.8516,122.7475,26.01,28,1,16.49,clear sky
12,Katangli,RU,51.7102,143.2326,23.41,96,96,5.97,overcast clouds
13,Ust-Karsk,RU,52.7011,118.8077,3.36,70,14,2.68,few clouds
14,Qaanaaq,GL,77.484,-69.3632,-1.37,64,0,6.58,clear sky
15,Kaitangata,NZ,-46.2817,169.8464,55.92,58,3,9.73,clear sky
16,Severo-Yeniseyskiy,RU,60.3725,93.0408,4.78,95,98,2.51,overcast clouds
17,Castro,BR,-24.7911,-50.0119,66.97,58,100,1.54,overcast clouds
18,Hilo,US,19.7297,-155.09,73.27,46,40,3.44,light rain
19,Sao Felix Do Xingu,BR,-6.6447,-51.995,72.75,99,100,1.99,overcast clouds
20,Albany,US,42.6001,-73.9662,44.46,60,100,8.99,overcast clouds
21,Sao Filipe,CV,14.8961,-24.4956,74.52,67,69,3.85,broken clouds
22,Gamba,GA,-2.65,10.0,73.89,96,100,1.16,moderate rain
23,Merauke,ID,-8.4667,140.3333,80.53,85,98,10.18,overcast clouds
24,Avarua,CK,-21.2078,-159.775,77.05,83,100,8.05,overcast clouds
25,Yaroslavskaya,RU,44.6106,40.4642,45.46,57,89,7.47,overcast clouds
26,Conceicao Do Araguaia,BR,-8.2578,-49.2647,72.84,97,85,2.84,overcast clouds
27,Tazovskiy,RU,67.4667,78.7,-12.1,81,100,6.31,overcast clouds
28,Bushehr,IR,28.9684,50.8385,68.07,50,44,13.33,scattered clouds
29,Cape Town,ZA,-33.9258,18.4232,65.08,83,100,4.34,overcast clouds
30,Upernavik,GL,72.7868,-56.1549,4.55,93,100,9.62,overcast clouds
31,Mar Del Plata,AR,-38.0023,-57.5575,66.87,90,78,18.01,light rain
32,Kirakira,SB,-10.4544,161.9205,80.33,90,100,13.0,light rain
33,Eisiskes,LT,54.1667,25.0,32.34,95,96,2.75,overcast clouds
34,Tautira,PF,-17.7333,-149.15,80.62,72,35,7.18,scattered clouds
35,Skibbereen,IE,51.55,-9.2667,53.4,96,99,15.55,overcast clouds
36,Sinnamary,GF,5.3833,-52.95,77.22,92,100,12.12,light rain
37,Fortuna,US,40.5982,-124.1573,49.66,91,90,3.0,light rain
38,Fort Nelson,CA,58.8053,-122.7002,-4.94,96,84,4.18,broken clouds
39,Fethiye,TR,36.6217,29.1164,67.87,68,10,5.66,clear sky
40,Bosaso,SO,11.2842,49.1816,79.77,63,13,11.21,few clouds
41,Constitucion,CL,-35.3333,-72.4167,49.82,89,1,5.53,clear sky
42,East London,ZA,-33.0153,27.9116,67.14,100,75,5.75,broken clouds
43,Busselton,AU,-33.65,115.3333,72.05,34,10,11.97,clear sky
44,Lompoc,US,34.6391,-120.4579,50.92,84,1,3.44,clear sky
45,Port Elizabeth,ZA,-33.918,25.5701,71.1,75,97,2.57,overcast clouds
46,Arraial Do Cabo,BR,-22.9661,-42.0278,74.23,93,98,15.75,overcast clouds
47,Dikson,RU,73.5069,80.5464,-14.49,89,100,6.96,overcast clouds
48,Port Blair,IN,11.6667,92.75,86.04,70,40,11.5,scattered clouds
49,Longyearbyen,SJ,78.2186,15.6401,33.64,69,75,23.02,light rain
50,Vaini,TO,-21.2,-175.2,80.76,89,40,6.91,light rain
51,Humaita,BR,-7.5061,-63.0208,73.49,99,100,2.28,overcast clouds
52,Kysucke Nove Mesto,SK,49.3,18.7833,32.54,77,90,3.44,overcast clouds
53,La Union,PE,-5.4,-80.75,69.69,72,83,11.21,broken clouds
54,Pevek,RU,69.7008,170.3133,-35.72,97,41,5.75,scattered clouds
